timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781580529.486616321,block_io,10,11,0.97,70.8164,0.0404,0.0752
1781580530.513285091,block_io,10,11,0.97,70.8164,0.0404,0.0752
1781580531.540738895,block_io,10,11,3.89,70.8164,0.1621,0.0752
1781580532.568117998,block_io,10,11,0.00,70.8164,0.0000,0.0752
1781580533.594615571,block_io,10,11,1.95,70.8164,0.0813,0.0752
1781580534.621460547,block_io,10,11,0.00,70.8164,0.0000,0.0752
1781580535.649331150,block_io,10,11,1.95,70.8164,0.0813,0.0752
1781580536.675386617,block_io,10,11,0.98,70.8164,0.0408,0.0752
1781580537.700063383,block_io,10,11,0.98,70.8164,0.0408,0.0752
1781580538.726325156,block_io,10,11,1.95,70.8164,0.0813,0.0752
1781580539.753996339,block_io,10,11,3.89,70.8164,0.1621,0.0752
1781580540.783171567,block_io,10,11,0.97,70.8164,0.0404,0.0752
1781580541.809912118,block_io,10,11,0.97,70.8164,0.0404,0.0752
1781580542.837979711,block_io,10,11,0.00,70.8164,0.0000,0.0752
1781580543.864659945,block_io,10,11,2.92,70.8164,0.1217,0.0752
1781580544.890058318,block_io,10,11,0.98,70.8164,0.0408,0.0752
1781580545.915004038,block_io,10,11,0.00,70.8164,0.0000,0.0752
1781580546.940206289,block_io,10,11,1.95,70.8164,0.0813,0.0752
1781580551.441022439,block_io,10,12,3.89,70.832,0.1621,0.0752
1781580552.470586656,block_io,10,12,1.94,70.832,0.0808,0.0752
1781580553.497892023,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580554.524410430,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580555.551693854,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580556.578840489,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580557.604233225,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580558.629397229,block_io,10,12,0.98,70.832,0.0408,0.0752
1781580559.654741000,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580560.683258557,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580561.711539167,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580562.737939203,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580563.764857520,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580564.791700154,block_io,10,12,2.92,70.832,0.1217,0.0752
1781580565.818559007,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580566.846048846,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580567.872391635,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580568.899090614,block_io,10,12,2.92,70.832,0.1217,0.0752
1781580569.924627906,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580570.950676259,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580571.975753404,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580573.002571101,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580574.029277637,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580575.057662089,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580576.084043753,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580577.111060880,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580578.137560184,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580579.166832608,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580580.193270343,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580581.220641091,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580582.247271242,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580583.274697603,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580584.302760187,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580585.329495135,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580586.356606190,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580587.383064975,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580588.408797935,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580589.436874160,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580590.463242422,block_io,10,12,0.97,70.832,0.0404,0.0752
1781580591.489597608,block_io,10,12,2.92,70.832,0.1217,0.0752
1781580592.516906567,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580593.542196407,block_io,10,12,1.95,70.832,0.0813,0.0752
1781580594.568060438,block_io,10,12,0.00,70.832,0.0000,0.0752
1781580599.412092939,block_io,10,13,3.89,70.8281,0.1621,0.0752
1781580600.439889725,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580601.467288073,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580602.494540967,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580603.522231770,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580604.548757152,block_io,10,13,2.92,70.8281,0.1217,0.0752
1781580605.575567639,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580606.601231277,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580607.627828671,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580608.654036491,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580609.679294315,block_io,10,13,0.98,70.8281,0.0408,0.0752
1781580610.705435349,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580611.732224239,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580612.758757145,block_io,10,13,2.92,70.8281,0.1217,0.0752
1781580613.785471781,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580614.812082211,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580615.838896402,block_io,10,13,0.98,70.8281,0.0408,0.0752
1781580616.864455455,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580617.891152577,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580618.918970984,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580619.945985908,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580620.973007874,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580621.999779670,block_io,10,13,0.98,70.8281,0.0408,0.0752
1781580623.024902485,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580624.051167026,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580625.076691725,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580626.103873072,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580627.131594244,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580628.158401835,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580629.184759342,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580630.210877301,block_io,10,13,2.92,70.8281,0.1217,0.0752
1781580631.238725093,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580632.265907793,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580633.292725184,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580634.319018538,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580635.344512518,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580636.369738401,block_io,10,13,0.98,70.8281,0.0408,0.0752
1781580637.395578070,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580638.422212248,block_io,10,13,1.95,70.8281,0.0813,0.0752
1781580639.448925318,block_io,10,13,2.92,70.8281,0.1217,0.0752
1781580640.475759482,block_io,10,13,0.00,70.8281,0.0000,0.0752
1781580641.503526388,block_io,10,13,0.97,70.8281,0.0404,0.0752
1781580646.611737608,block_io,10,14,3.89,70.8125,0.1621,0.0752
1781580647.639241614,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580648.666171539,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580649.692737661,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580650.719554654,block_io,10,14,2.92,70.8125,0.1217,0.0752
1781580651.745946456,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580652.773076063,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580653.799978471,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580654.826110430,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580655.853732330,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580656.879033806,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580657.905609145,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580658.933117569,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580659.959698247,block_io,10,14,2.92,70.8125,0.1217,0.0752
1781580660.986804376,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580662.015126836,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580663.041941390,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580664.069746176,block_io,10,14,2.92,70.8125,0.1217,0.0752
1781580665.097693410,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580666.124355356,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580667.150098232,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580668.176821200,block_io,10,14,0.98,70.8125,0.0408,0.0752
1781580669.202649234,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580670.227538061,block_io,10,14,0.98,70.8125,0.0408,0.0752
1781580671.253808354,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580672.280569650,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580673.307752959,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580674.334317875,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580675.361047409,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580676.388335821,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580677.415248297,block_io,10,14,2.92,70.8125,0.1217,0.0752
1781580678.442038121,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580679.468069035,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580680.494927307,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580681.522004617,block_io,10,14,2.92,70.8125,0.1217,0.0752
1781580682.549614077,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580683.576177010,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580684.603959675,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580685.630645376,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580686.656642482,block_io,10,14,1.95,70.8125,0.0813,0.0752
1781580687.682806230,block_io,10,14,0.97,70.8125,0.0404,0.0752
1781580688.708174754,block_io,10,14,0.00,70.8125,0.0000,0.0752
1781580693.751690429,block_io,10,15,3.89,70.8281,0.1621,0.0752
1781580694.779689180,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580695.806551624,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580696.832888860,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580697.860278463,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580698.885776669,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580699.910716846,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580700.937280435,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580701.964472183,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580702.991489963,block_io,10,15,2.92,70.8281,0.1217,0.0752
1781580704.018209762,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580705.044808942,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580706.071421437,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580707.098110344,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580708.125107031,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580709.151906955,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580710.179564541,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580711.206314470,block_io,10,15,3.90,70.8281,0.1625,0.0752
1781580712.232240850,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580713.258797316,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580714.285395754,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580715.313167009,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580716.339453693,block_io,10,15,2.92,70.8281,0.1217,0.0752
1781580717.365195361,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580718.390665267,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580719.417555532,block_io,10,15,0.98,70.8281,0.0408,0.0752
1781580720.444105396,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580721.471106939,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580722.498814549,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580723.525595426,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580724.552714637,block_io,10,15,2.92,70.8281,0.1217,0.0752
1781580725.577847814,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580726.604229647,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580727.631874153,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580728.658677887,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580729.686506778,block_io,10,15,2.92,70.8281,0.1217,0.0752
1781580730.713747744,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580731.740284073,block_io,10,15,1.95,70.8281,0.0813,0.0752
1781580732.768035937,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580733.794495159,block_io,10,15,2.92,70.8281,0.1217,0.0752
1781580734.821509965,block_io,10,15,0.00,70.8281,0.0000,0.0752
1781580735.847945310,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580736.875067255,block_io,10,15,0.97,70.8281,0.0404,0.0752
1781580741.472971354,block_io,10,16,4.87,70.8359,0.2029,0.0752
1781580742.501454263,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580743.527550915,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580744.555089688,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580745.581419647,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580746.606609832,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580747.633768297,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580748.661668767,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580749.688497060,block_io,10,16,2.92,70.8359,0.1217,0.0752
1781580750.715300125,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580751.741575275,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580752.769161020,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580753.795686139,block_io,10,16,2.92,70.8359,0.1217,0.0752
1781580754.823871208,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580755.851275969,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580756.879053010,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580757.905666022,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580758.933167883,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580759.958671276,block_io,10,16,0.98,70.8359,0.0408,0.0752
1781580760.985198404,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580762.011954493,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580763.038983590,block_io,10,16,2.92,70.8359,0.1217,0.0752
1781580764.066952175,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580765.093390672,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580766.120937613,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580767.146933867,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580768.174984403,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580769.202075304,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580770.229299604,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580771.257329168,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580772.283840747,block_io,10,16,2.92,70.8359,0.1217,0.0752
1781580773.311791992,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580774.338640333,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580775.364871492,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580776.391265026,block_io,10,16,2.92,70.8359,0.1217,0.0752
1781580777.418499990,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580778.445994192,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580779.473020763,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580780.499477121,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580781.526731882,block_io,10,16,1.95,70.8359,0.0813,0.0752
1781580782.553613637,block_io,10,16,0.97,70.8359,0.0404,0.0752
1781580783.580181694,block_io,10,16,0.00,70.8359,0.0000,0.0752
1781580788.545700540,block_io,10,17,3.90,70.8242,0.1625,0.0752
1781580789.572479398,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580790.600046246,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580791.625507365,block_io,10,17,0.00,70.8242,0.0000,0.0752
1781580792.651681994,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580793.677984984,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580794.703423178,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580795.731658469,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580796.758828888,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580797.785403455,block_io,10,17,2.92,70.8242,0.1217,0.0752
1781580798.812131971,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580799.839394801,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580800.865880800,block_io,10,17,0.00,70.8242,0.0000,0.0752
1781580801.891994198,block_io,10,17,2.92,70.8242,0.1217,0.0752
1781580802.919256934,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580803.945042433,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580804.971944462,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580805.998554039,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580807.024454031,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580808.049758884,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580809.077684633,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580810.103676256,block_io,10,17,0.00,70.8242,0.0000,0.0752
1781580811.130356072,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580812.155711556,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580813.182666708,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580814.209042990,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580815.235659484,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580816.260476253,block_io,10,17,0.98,70.8242,0.0408,0.0752
1781580817.286164059,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580818.312920545,block_io,10,17,0.00,70.8242,0.0000,0.0752
1781580819.337911178,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580820.362925387,block_io,10,17,2.92,70.8242,0.1217,0.0752
1781580821.393306884,block_io,10,17,1.94,70.8242,0.0808,0.0752
1781580822.420521438,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580823.448019573,block_io,10,17,0.00,70.8242,0.0000,0.0752
1781580824.473936393,block_io,10,17,0.98,70.8242,0.0408,0.0752
1781580825.499439236,block_io,10,17,2.93,70.8242,0.1221,0.0752
1781580826.524717525,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580827.551447072,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580828.579122175,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580829.605584420,block_io,10,17,1.95,70.8242,0.0813,0.0752
1781580830.632395508,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580831.658891152,block_io,10,17,0.97,70.8242,0.0404,0.0752
1781580832.684220213,block_io,10,17,0.98,70.8242,0.0408,0.0752
1781580837.848973659,block_io,10,18,4.87,70.8242,0.2029,0.0752
1781580838.876732623,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580839.903548514,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580840.930074589,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580841.956797282,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580842.982255800,block_io,10,18,0.98,70.8242,0.0408,0.0752
1781580844.008730526,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580845.034203008,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580846.061008525,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580847.089502696,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580848.115991217,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580849.143214997,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580850.169642461,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580851.196769339,block_io,10,18,3.89,70.8242,0.1621,0.0752
1781580852.223136989,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580853.249741855,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580854.275597140,block_io,10,18,0.98,70.8242,0.0408,0.0752
1781580855.301011756,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580856.328456809,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580857.355237712,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580858.382082706,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580859.407443619,block_io,10,18,0.98,70.8242,0.0408,0.0752
1781580860.433282818,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580861.458656453,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580862.488439325,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580863.514986123,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580864.541699775,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580865.568417524,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580866.595014115,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580867.621708779,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580868.647967082,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580869.677389084,block_io,10,18,1.94,70.8242,0.0808,0.0752
1781580870.704482364,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580871.731562371,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580872.758175138,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580873.785005894,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580874.811272540,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580875.836293272,block_io,10,18,1.95,70.8242,0.0813,0.0752
1781580876.863067528,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580877.890134005,block_io,10,18,2.92,70.8242,0.1217,0.0752
1781580878.917688548,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580879.944704348,block_io,10,18,0.97,70.8242,0.0404,0.0752
1781580880.971138932,block_io,10,18,0.00,70.8242,0.0000,0.0752
1781580885.914709114,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580886.943248353,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580887.971089298,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580888.998163412,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580890.024639170,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580891.050859597,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580892.076341084,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580893.104628376,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580894.131148285,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580895.158832612,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580896.186456334,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580897.213660537,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580898.240850704,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580899.268388072,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580900.293644121,block_io,10,19,0.98,70.8125,0.0408,0.0752
1781580901.318722594,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580902.346367644,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580903.372941888,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580904.399625388,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580905.426261137,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580906.453199193,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580907.479775059,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580908.507011276,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580909.533803587,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580910.560507221,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580911.586878980,block_io,10,19,0.98,70.8125,0.0408,0.0752
1781580912.611479320,block_io,10,19,0.98,70.8125,0.0408,0.0752
1781580913.636522390,block_io,10,19,0.98,70.8125,0.0408,0.0752
1781580914.661924525,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580915.687524531,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580916.713172166,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580917.741517092,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580918.767696525,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580919.794790748,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580920.820998525,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580921.847537472,block_io,10,19,2.92,70.8125,0.1217,0.0752
1781580922.874175666,block_io,10,19,1.95,70.8125,0.0813,0.0752
1781580923.901480292,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580924.927823128,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580925.954655936,block_io,10,19,3.90,70.8125,0.1625,0.0752
1781580926.980329153,block_io,10,19,0.97,70.8125,0.0404,0.0752
1781580928.005760766,block_io,10,19,0.00,70.8125,0.0000,0.0752
1781580933.602465573,block_io,10,20,3.90,70.8359,0.1625,0.0752
1781580934.629006687,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580935.656975624,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580936.681526515,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580937.707612682,block_io,10,20,2.93,70.8359,0.1221,0.0752
1781580938.732734756,block_io,10,20,0.98,70.8359,0.0408,0.0752
1781580939.758427862,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580940.786207870,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580941.812609198,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580942.838658934,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580943.865830128,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580944.892902426,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580945.919016290,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580946.945624232,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580947.972139511,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580948.999021487,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580950.026708185,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580951.052773094,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580952.079854785,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580953.106657691,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580954.132636665,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580955.159251046,block_io,10,20,3.90,70.8359,0.1625,0.0752
1781580956.186295113,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580957.214113006,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580958.239937800,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580959.265022551,block_io,10,20,0.98,70.8359,0.0408,0.0752
1781580960.290527032,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580961.316564824,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580962.341699459,block_io,10,20,1.95,70.8359,0.0813,0.0752
